"request_id","identity_confirmation_status","_time",merchantId,bankAccountId,res
"83df270e-02f8-4cfd-a33e-aa878d320e53","PASSED_AUTOMATICALLY","2023-03-24T20:17:23.000+0000","bc5b4781-6734-4ecc-8ee0-3237b654f161","87dccd57-18f8-4b69-8263-73c82bc4849a",pass
"b770392d-6d01-48e5-8491-af63d99cabab","NO_ACCOUNT_DATA_FOUND","2023-04-04T19:00:39.000+0000","b4013dae-e141-4bc2-bdd4-4a003a48c3fc","edcece16-0b1c-46f1-b3f1-2f6785947789",fail
"39168faf-dd54-48f7-bba9-5f18a1999bfa","NO_ACCOUNT_DATA_FOUND","2023-04-04T17:21:40.000+0000","f883cc50-b989-4a1d-a979-1859ccf1a497","415bb80f-5aeb-4119-af3b-70e793e20e20",fail
"fdaaf2a6-f156-49be-8968-b48e63e2d86b","NO_ACCOUNT_DATA_FOUND","2023-04-08T03:36:13.000+0000","a0efd8f9-2109-4b5e-92c4-2d0195d7514c","c173c5e6-9edf-4e45-8d0e-6f9d354ce1a5",fail
"a9ef86d6-0277-4a6f-baea-4c2886291f4a","NON_PARTICIPANT_PROVIDER","2023-04-07T19:41:38.000+0000","7219fb53-aba1-451a-b796-e582c7ec213a","8768d500-4e7c-46b0-9ce6-c4a2761104ad",fail
"284c19f4-f4b9-403d-8393-f174d66b219e","PASSED_AUTOMATICALLY","2023-04-07T02:37:58.000+0000","0d1343c5-b659-4256-823a-b9725e109e48","26ca6414-919d-497d-be25-c7d775a50e06",pass
"89e8ad26-8969-494e-98db-dfbd1f93e05b","PASSED_AUTOMATICALLY","2023-03-24T15:23:25.000+0000","bebcc3ef-12b5-45fd-bdbb-c5117d0c955c","f3b63919-75ee-4294-bfc8-347ae4d40901",pass
"1b8ce4e2-e820-4ba7-9cec-78dbe3f0aaea","NON_PARTICIPANT_PROVIDER","2023-04-04T18:31:22.000+0000","a9f3ecd7-3bb4-4545-a447-4ab5491bdc32","234eb418-9ea0-403e-9025-f01afcaa5814",fail
"2704c6ca-4447-4c99-acac-7a955e4e48d3","NON_PARTICIPANT_PROVIDER","2023-03-31T19:20:31.000+0000","65eb2c6c-6da2-4241-94ea-70b9e0167627","6d2f63d3-ecfd-4f61-8c83-b0482d2de6bb",fail
"385efb95-3b8a-46ed-bb87-3196dace790f","PASSED_AUTOMATICALLY","2023-03-31T18:44:58.000+0000","c1210709-5f26-4ae5-9458-41298dd1be2d","49a24580-c8c9-49a6-a2fb-92507a2d476c",pass
"bda141d5-e837-4d7d-b780-39f68e98ad11","NO_ACCOUNT_DATA_FOUND","2023-03-15T21:36:04.000+0000","3fb24c04-7902-4bb6-8524-399a89bf9d46","26131a73-4ef5-4dd7-8017-cee8303536e1",fail
"1657bf19-7a27-4dfa-81e6-3932874c61b7","NO_ACCOUNT_DATA_FOUND","2023-03-14T16:16:13.000+0000","2c4819ca-ad3c-479e-bc60-b6e6b19420f4","84b75b82-c9ff-4abb-a6bc-c18a2a8262b0",fail
"63f21b49-dd81-4fa6-a718-e6c64eeb5e2c","PASSED_AUTOMATICALLY","2023-03-10T17:50:48.000+0000","b02f97b2-88cf-4bc0-99e0-d23e92efc7a7","318dc90c-0b64-4b64-b889-37419adc251e",pass
"5040d7e2-5d43-4b5a-9bed-a859990d5b5f","NON_PARTICIPANT_PROVIDER","2023-03-31T22:02:00.000+0000","2f85b711-a258-42dd-9f2a-246999034b61","e9810e90-7fe0-4f8b-a351-7f922b443776",fail
"c28eb03b-21a6-4672-88bd-4b5569d4d928","NON_PARTICIPANT_PROVIDER","2023-03-31T17:08:52.000+0000","5b4bce24-2ea8-40ab-8822-9789f091e06a","2f39c545-c4df-41eb-becd-fbf39997f721",fail
"534413bf-bc7c-4570-a0c6-4024db08dd67","NO_ACCOUNT_DATA_FOUND","2023-03-31T16:55:30.000+0000","afa09478-83c0-4fb3-abef-3ab8c9784865","e5a21795-da42-4821-b9fe-a90824188e72",fail
"7d3a4902-0d2e-4092-8cad-42412387518e","PASSED_AUTOMATICALLY","2023-04-05T02:40:23.000+0000","535e75fc-201d-4043-a885-7d2d28f8c746","8cdfb1fd-4604-4bd4-8cb7-5c60bb2abb21",pass
"57e14bb2-1f0b-4f30-b0de-59468ef55be1","PASSED_AUTOMATICALLY","2023-04-03T19:08:34.000+0000","a3018615-aa1c-4bb6-b369-3b30defe4154","f79cdc61-e9d5-4bd0-99b3-b51fae5f4355",pass
"6e428982-b79f-4b88-89f9-a541d6fcaef6","CUSTOMER_OR_BUSINESS_NAME_MISMATCH","2023-04-03T16:53:19.000+0000","96097960-034a-479a-852c-b99326fbc5fe","52d22869-a743-4d85-92fc-7dceb55770e0",fail
"fc967381-86d5-4e3a-af22-6702b075cb76","FAILED_AUTOMATICALLY","2023-04-05T03:11:38.000+0000","4774fe18-ffad-4306-84be-bf27e1e60496","6de8f101-e6d3-4c13-a140-e3fc35744d8d",fail
"0a1741ff-b67a-4aca-b86b-c06cbad57591","PASSED_AUTOMATICALLY","2023-04-03T22:27:42.000+0000","31abd5ed-c564-46a2-b18d-53f5e6407262","398c7d33-2088-4f81-bf24-d94fbfb1e24e",pass
"a601d310-f5a6-4826-938e-35e46844a35b","NO_ACCOUNT_DATA_FOUND","2023-04-03T21:33:45.000+0000","4df29b0e-3bd4-4de0-8622-6938140c4988","3bac7f22-28bd-4dee-a577-b74326b64978",fail
"15af8dd5-02f4-4505-b0b8-a0a6e4520945","NO_ACCOUNT_DATA_FOUND","2023-03-31T16:25:03.000+0000","3b5dd23f-2493-4423-85b1-e133aab2b181","6f6da71b-7104-4041-a7d9-0422c3ed40f4",fail
"d27a3808-d6c7-4d5e-8081-6f273549dcc4","NO_ACCOUNT_DATA_FOUND","2023-04-04T18:04:19.000+0000","36d0e5e6-e986-4ead-9d90-512555bdd4fc","6a2dc7a3-5084-406c-8358-f0ecc3956665",fail
"21d2c62c-8469-4f44-8619-1159693139cc","NO_ACCOUNT_DATA_FOUND","2023-03-31T09:03:24.000+0000","f24dd3f3-6d15-4726-96fa-c66f643f7f0e","093ae395-88f5-4e9f-8834-89956ea3c195",fail
"b62c1866-0331-4547-89d7-e9e36711a05a","NO_ACCOUNT_DATA_FOUND","2023-04-14T16:17:10.000+0000","da198494-9013-434d-b750-f758745da0e3","bf4d5c6d-174d-4e41-9bdd-f2da4d78ba58",fail
"1d245b08-f7e8-4945-8db0-1c8676ea81c4","PASSED_AUTOMATICALLY","2023-03-22T21:54:59.000+0000","85696de2-4c2f-4746-90cc-fbf933d57f95","2600182e-18b0-4c88-b5f8-dd91212563a7",pass
"bf39a6df-a14f-4dc1-b1f9-9fb7c2395aa2","NO_ACCOUNT_DATA_FOUND","2023-03-27T21:27:07.000+0000","345bc7fe-7430-4ba0-93c2-0bdbafaedaf2","5e5aeab8-0522-4f9c-91cb-afc6a2bd143e",fail
"0797fc3c-c50c-43ad-b33f-f999e15eaa54","PASSED_AUTOMATICALLY","2023-03-24T15:23:44.000+0000","a44049ce-10be-4cd9-8586-5c46a75689d6","0477f411-167e-4f95-a188-c351cce6d553",pass
"6cf35d75-bd6b-425b-a28c-19642e3fb268","FAILED_AUTOMATICALLY","2023-03-14T01:28:40.000+0000","a0f2fac2-5daf-4905-b78f-112498a31cc9","4fec4bff-235a-4acd-8159-9d90d0da01d9",fail
"17c50cf6-9f62-4108-8ce2-520a47b756f9","NO_ACCOUNT_DATA_FOUND","2023-03-07T15:32:59.000+0000","f74284ba-5f41-4d28-97aa-e10a44735eb8","bc7a434f-2ceb-4661-bac4-9dcaf16db419",fail
"db5c09b0-5759-4fce-b2f6-148ae0c83381","NO_ACCOUNT_DATA_FOUND","2023-03-06T23:58:57.000+0000","50c753c4-70ef-427e-bb16-18b6343e6616","a64cfc51-f6ea-4928-9c00-5e8331154ae6",fail
"c921d156-693e-450b-afa7-ea03c78cd9a6","NON_PARTICIPANT_PROVIDER","2023-03-01T15:48:04.000+0000","7727640e-7588-4477-904b-d71bf67d8af4","11a0457f-f24e-41fd-8481-1610280b6c6b",fail
"33b74e92-0612-4a29-9b4c-740d62f30f3c","NO_ACCOUNT_DATA_FOUND","2023-02-28T19:59:43.000+0000","73eb2800-4730-42a1-a38d-abc2366c6aad","9a697ce9-8fb1-43f7-9c6d-82984407d975",fail
"d5ed3c37-c443-4418-8530-ee2401213c13","NO_ACCOUNT_DATA_FOUND","2023-02-27T16:17:47.000+0000","04791ad4-d754-4587-be58-c54c4063b305","9ed8793d-519c-4f4a-b348-7f34a59a95e5",fail
"4375e5ca-5967-438f-8e52-60ed7f9e4161","PASSED_AUTOMATICALLY","2023-02-16T22:04:59.000+0000","a53c09bf-f7d2-4de0-958a-930c6319f411","a9d4ad7b-443b-4523-8266-a474f9e15feb",pass
"503ef834-ed2e-4383-8874-5f475ca8fad4","NO_CUSTOMER_DATA_FOUND","2023-02-10T13:26:05.000+0000","8be9be56-4e38-4f48-9a22-89d67aad7a08","4949a707-2d54-4ebd-9a6d-fb0ddd078a83",fail
"458e6ce0-4ea9-45f1-b681-de68725ee77e","NON_PARTICIPANT_PROVIDER","2023-02-08T18:38:55.000+0000","b5aed801-7b4d-4552-8dff-f03b6853d123","708e9c85-7c6c-4a24-b48e-1ee39a2ed859",fail
"7c08b69d-2373-45bd-b71c-841a4bd954d2","PASSED_AUTOMATICALLY","2023-02-03T20:21:20.000+0000","07cfa4c7-439d-487c-ba08-c724dcf7b520","edaff7aa-da2a-43bc-a37b-02a36e5fa2c1",pass
"b79a22bf-9ec7-4619-b6ca-f86fa01bff3a","NO_ACCOUNT_DATA_FOUND","2023-02-03T06:00:44.000+0000","7a6cb3cc-b846-44c8-85e4-df36ea329650","2c488aa3-c28c-469b-a0d0-7b13eb7dbcdb",fail
"a4ae35bb-b68c-4a76-8939-f4cb86365390","NO_ACCOUNT_DATA_FOUND","2023-02-02T22:37:33.000+0000","a5129f13-b0f7-441d-b91b-2f6e26da224f","fd306f7e-30ef-488a-b726-4b874826bc9e",fail
"7000a42b-5cbf-490e-bada-1f0fe0c0c70a","PASSED_AUTOMATICALLY","2023-01-28T01:47:34.000+0000","896ebc9f-d5d1-4781-bbbb-f250a633be86","c65a1768-aa84-484b-b071-81c87bfce8be",pass
"7adee481-0e9c-462b-9ca1-77ca67885c0c","PASSED_AUTOMATICALLY","2023-01-12T02:39:47.000+0000","aa604f14-a462-4c7e-99f0-81f3e7aced94","52c1af1c-9226-4544-ba83-84f46a9caa35",pass
"cfe5509e-e39b-4282-b399-1a92980fdbfb","NO_CUSTOMER_DATA_FOUND","2023-01-10T17:36:05.000+0000","854ce0ef-3d2c-4fd8-a21d-f17aa2153c6f","1c96d79e-21a2-4341-bcfb-89501402db17",fail
"4d52be83-e67c-4853-961a-ba7d4e853d88","NO_ACCOUNT_DATA_FOUND","2022-12-27T02:19:27.000+0000","56632cc5-6507-430e-b6e2-acee8fc6ae03","4efa2598-5f78-4e10-8ad6-fdc7598937cc",fail
"bc7a795f-7082-4f71-aa79-e86a56798c95","CUSTOMER_TAX_ID_MISMATCH","2022-12-21T12:56:28.000+0000","5bd1e69d-13a0-48f1-9f62-b66185d35acf","954a070f-63be-46a7-ac7c-179566454c2d",fail
"2f99c330-e7dc-41f7-8f99-5e972ef03eb9","NON_PARTICIPANT_PROVIDER","2022-11-28T22:45:51.000+0000","0833783a-d298-4f0b-bb09-423a9970c1cf","cdd9815d-f6d0-4fee-b828-5d431c5fa227",fail
"1c139a13-e7d5-4901-958a-b5084bdaa1ba","PASSED_AUTOMATICALLY","2022-11-19T16:50:20.000+0000","3e67c27a-0beb-4293-ae66-ffcf323a9b7a","e24a9380-6ff9-4e8f-99cf-b0c57c91ec59",pass
"69cc7539-1261-4b6d-b119-b04e715502e5","FAILED_AUTOMATICALLY","2023-03-30T00:10:35.000+0000","839ed069-9b39-4bce-b065-a8a15a1a773d","a428b466-87a3-4533-a1b5-892960ef1465",fail
"c78446a5-cca0-4703-aa1c-f953c3074f6f","NO_CUSTOMER_DATA_FOUND","2023-03-28T21:55:38.000+0000","6c4444bd-b22f-46e4-8533-a0f0ac0cfcde","683dd77d-5e76-4d67-8e41-c793f40245cb",fail
"bc56a22a-3ebe-4cf7-92b1-ea6381cea2d7","NO_ACCOUNT_DATA_FOUND","2023-03-23T19:56:30.000+0000","15c22b8d-db9e-4151-909f-17534ff5d5a1","e67a680e-3024-47ef-9d13-56d5184d0bb7",fail
"821ce179-3343-4131-a734-06ea6db4f437","NO_CUSTOMER_DATA_FOUND","2023-03-23T01:05:34.000+0000","bba95fce-2421-4cb0-ad36-1f2ec06b7ebc","81e329af-730d-49b6-b964-4a97baf81fad",fail
"d842f143-6c8c-459b-953e-2f5a6a27b70a","PASSED_AUTOMATICALLY","2023-03-22T19:03:14.000+0000","ba7c7d32-babc-4c7a-b655-f8ad92fd6b4a","ee8d7765-4982-4d15-b39a-ddcd217e6c09",pass
"9fdd6852-c01a-4cb7-9120-e0f93df59096","NO_ACCOUNT_DATA_FOUND","2023-03-20T16:10:36.000+0000","a58d80cd-e367-40c3-b7b8-dfe09493939a","86b2dcef-12bf-4f48-93b2-d3733e0bb885",fail
"9774f1e3-a89c-4701-8320-5146362e90b8","NO_ACCOUNT_DATA_FOUND","2023-03-17T22:56:18.000+0000","b3a2904f-5a20-406c-bef5-b73ae63c9316","4c408b04-5d4a-4aaf-9d4b-109ef8693772",fail
"0a828dfa-2707-4cf8-8cae-b324c57622b0","NO_ACCOUNT_DATA_FOUND","2023-03-16T19:05:32.000+0000","469e9c60-1238-49c3-803d-740ade69c976","52f28fb4-4d8f-4993-8551-2da253874579",fail
"3df5d0d3-cf6d-4d81-b474-55c284a2c0e1","PASSED_AUTOMATICALLY","2023-03-14T21:07:31.000+0000","b02f108a-51df-4ed9-98db-4c943bdeac64","7244f7dc-fe2a-46ba-aa56-6c8a9c7fe0f6",pass
"5a223601-d4b3-4164-a54e-bf65760fda78","NO_ACCOUNT_DATA_FOUND","2023-03-13T17:15:49.000+0000","33971460-ed7c-4c5d-b474-815bfac0786d","3ae643d5-f29f-4f0c-a777-7c2e0aa12341",fail
"ad8fd830-4069-487f-9bae-c82775aa4def","NEGATIVE_ACCOUNT_INFORMATION_FOUND","2023-03-10T00:08:10.000+0000","4c5abf2d-1b53-4b9b-b3cd-a4f0f75901f9","f62863f3-f411-4120-9803-e81c5b082376",fail
"9d01861c-78bf-4182-adbb-e00aee3b0266","NO_CUSTOMER_DATA_FOUND","2023-03-08T16:16:50.000+0000","8c48d1e3-95b9-4649-aad9-9f462d66f808","7905fc38-19df-4797-95ba-9ad8aa8a5889",fail
"04b779ff-2991-4ca3-8331-840af72597a3","NO_CUSTOMER_DATA_FOUND","2023-03-04T02:59:04.000+0000","b4485841-5e4b-4da8-a6c4-143a79eed64e","97b71dd2-065f-4741-88fe-732709ac0f26",fail
"4fca5bd0-c563-4d6b-8d90-203b3692a36b","NO_ACCOUNT_DATA_FOUND","2023-03-03T17:45:35.000+0000","58d2e8d5-655b-454e-95f0-52c685ff9294","83e806e9-317c-4eba-af7a-2bc625a692ce",fail
"686f620c-6940-4936-b9b6-b188129e4365","PASSED_AUTOMATICALLY","2023-02-28T17:01:06.000+0000","62939e04-8264-4964-a30b-e84fe86c5b2e","0c638483-bab7-4538-8dc8-27289c80a843",pass
"286d1374-6570-458e-9bbb-00d8f24e077d","NON_PARTICIPANT_PROVIDER","2023-02-25T00:43:38.000+0000","1202f031-69e3-4e80-8a26-aae4f41b7fb5","4e64db2c-181b-418a-bdee-9363d115f219",fail
"fbb95495-d00f-40a5-a2ff-800f3d004201","PASSED_AUTOMATICALLY","2023-02-17T20:51:57.000+0000","ba603072-0c5e-4d44-8c73-2e18fa77a585","7432b8da-ba5e-4cb5-b4d0-1974c9666bc2",pass
"76382c9d-c633-4ee3-bfe9-b5bd7431d412","NO_ACCOUNT_DATA_FOUND","2023-02-14T23:30:56.000+0000","cb4ba6ca-8b9f-4c68-b923-1d7ea370268e","237e5f35-b712-41b5-9f87-eb2d91175301",fail
"7002c7c9-dcae-4558-9730-6d21fcd2f70b","NO_CUSTOMER_DATA_FOUND","2023-02-14T20:45:47.000+0000","dc766322-9b81-4d65-9a7a-f2235446d4d3","0243fca9-860a-4868-9996-77129e45135a",fail
"c3ee6e51-b2eb-475a-b4c3-790582fae278","PASSED_AUTOMATICALLY","2023-02-07T11:06:10.000+0000","63fada56-5944-4448-aed9-7c40df4c7bbf","c326b84f-48c8-4b01-b750-23fd40e47d09",pass
"9bb810c8-e8a8-400c-80ee-172759ff70df","PASSED_AUTOMATICALLY","2023-02-06T23:58:49.000+0000","385402a8-456a-4802-b5c2-086cf992b253","0c942bf6-45fc-4205-8fa2-0f257cac1932",pass
"cf1617d0-039b-452e-9ce2-55b21797c338","NON_PARTICIPANT_PROVIDER","2023-02-04T20:39:35.000+0000","adcb218d-b4d7-466b-ad9b-68f7305d85ff","66ed4a72-754b-4eda-9d93-3c0d343abc6b",fail
"5dac4073-ad7e-49f5-93ad-aa903fd05b8b","PASSED_AUTOMATICALLY","2023-01-14T22:55:50.000+0000","3a6c1de9-1898-4ca1-87ce-ec467717fffa","4e516935-8753-4cfa-8207-2a0928a31d1d",pass
"8ea643cb-d47f-4a0a-ab89-d14cb99a3716","NO_ACCOUNT_DATA_FOUND","2023-01-11T20:38:34.000+0000","f7984969-eef3-4a5e-a766-af1fae91b6f8","81d98669-f9c1-4a2b-b459-40405a90fe38",fail
"fa988e5d-e397-494c-b5c3-d31cd578ce52","NO_ACCOUNT_DATA_FOUND","2022-12-30T07:10:01.000+0000","7c64516f-a1f8-45d8-8b26-9a8cfd83c3bc","441735f5-3c35-4d7c-8de0-d1fa43a98386",fail
"bbca6396-6b24-4380-91db-78e64e74523c","PASSED_AUTOMATICALLY","2022-12-29T19:46:56.000+0000","528b3efb-d201-47f1-ba3f-97b20eb757d4","c7632d86-55f9-4764-9ab2-0bb7135a1a3b",pass
"ff5460e1-5e34-462f-8e9c-ca07c5948f2f","PASSED_AUTOMATICALLY","2022-12-26T23:22:46.000+0000","663de06b-c75b-4e3a-9bdc-4d69dabec93c","cdf7ab6f-213e-4d6b-95c9-0c4721c74ece",pass
"ee14c5d4-187c-4ef2-b0bd-f9507ab26e13","PASSED_AUTOMATICALLY","2022-12-16T16:13:46.000+0000","1a6c8d16-7b32-4672-acc0-423ea5e5f810","d576fe44-3d71-4c73-967c-a39927bfd910",pass
"8e412d60-b7cf-4d0e-b063-3d61a7056af3","NO_ACCOUNT_DATA_FOUND","2022-12-14T22:04:14.000+0000","f5f30461-2487-4035-8898-307f0a8a77ba","a68ef5bb-3b47-453e-8364-a4fdd9436542",fail
"52597d10-fd9e-4af0-9970-fec2107ab7df","NO_ACCOUNT_DATA_FOUND","2022-12-10T04:17:41.000+0000","3b1a014f-3ab8-41c2-b2b2-bac0dedcb93b","68a75e93-5a68-4471-a15b-cf3208334612",fail
"ca787f0e-1bf6-432b-9bc4-263bc5274822","FAILED_AUTOMATICALLY","2022-12-09T20:53:21.000+0000","901fcd79-960a-4531-be0f-3b21962b9244","427c708f-2bf0-4556-a102-35c64d897438",fail
"7f174e79-6514-4a32-b2b3-011a241927e3","PASSED_AUTOMATICALLY","2023-03-30T20:45:19.000+0000","ae185160-b1fc-4f41-9cca-13cdbf344500","8882da6d-2f50-4fab-a70b-db14d99faa8d",pass
"faecb855-57fa-49d1-9ea7-f7e46328784e","NO_ACCOUNT_DATA_FOUND","2023-03-24T15:46:25.000+0000","bf6c4f75-c4e9-42e0-b50a-d20426baea87","5f31683b-3f45-4876-a9a8-f3af275e9489",fail
"72302c7e-fb8f-4e77-b903-010cf85474d1","NO_ACCOUNT_DATA_FOUND","2023-03-21T20:18:41.000+0000","0badedda-8091-433e-8aab-a5ff672a15c6","4754a007-29ed-4df2-94db-017a8ed1478f",fail
"e9f2bab2-9e48-4297-ba05-f85288dbd52d","FAILED_AUTOMATICALLY","2023-03-19T16:33:50.000+0000","695775e6-c2b5-46c0-8550-fb56fbe955c4","bf83b194-03cb-45ab-9699-f0c03bf6e5c3",fail
"aa2de1a8-0ef5-473a-8509-10ebf13588a3","NO_ACCOUNT_DATA_FOUND","2023-03-16T21:46:22.000+0000","7c15b8c4-8f1d-4beb-b24b-b55b34d44762","a0240f75-1b97-48e3-ab73-c3a83610353c",fail
"28e63c7f-ccea-4efa-a658-8ae48615eb95","PASSED_AUTOMATICALLY","2023-03-10T17:18:45.000+0000","4b89e45f-3942-4323-b16d-b652226d6a7f","9c54c82e-5182-484f-a4e6-2e648bb1480d",pass
"4bb52b4c-4f85-4286-b4d9-2cf5d2243773","NO_ACCOUNT_DATA_FOUND","2023-02-28T08:53:32.000+0000","3b63917a-bf5f-427e-be9c-2117cbb77c3c","ea3f1ce4-92e8-46b2-8ad5-3707eb010ca1",fail
"e2407622-e894-4cdd-84f7-608534692d0a","NO_ACCOUNT_DATA_FOUND","2023-02-28T05:35:48.000+0000","fe51398c-d2b8-4dbf-82d0-4ddf8e78f664","e8a6df97-91e7-4f26-81da-cf5017d2fef3",fail
"1930ba99-122c-46d6-b72f-c670b80e0492","NON_PARTICIPANT_PROVIDER","2023-02-24T00:06:53.000+0000","5e4a8236-9a41-412a-aa86-e0894dd3472d","b6e2d117-096d-4531-b290-4d4747fc64a5",fail
"3a94278d-8dfd-40b1-ab6c-25ad250966a9","PASSED_AUTOMATICALLY","2023-02-15T22:35:53.000+0000","d9720291-df2e-4fe7-b975-15142464cba2","27ac454c-7e64-47ae-9c94-05f7bea2ac50",pass
"6ef5adda-8f30-40d8-b0e9-30f12d12139a","PASSED_AUTOMATICALLY","2023-02-14T03:55:42.000+0000","50d52f24-1f7b-4c43-8a63-eb0a8c039ee3","01e0ff12-6b74-4c87-8e7f-92b6c788a1d9",pass
"b1f29a25-a371-42e0-93f5-ec603edc9b1c","PASSED_AUTOMATICALLY","2023-02-13T19:55:33.000+0000","b41807ad-d2f2-4176-aec1-0ce11c8f6f28","7e75bf4e-7392-4492-8ca4-d29d05aebfbe",pass
"16c60baa-fe46-43b7-b5c9-a16d441b5093","NON_PARTICIPANT_PROVIDER","2023-01-30T19:24:32.000+0000","757ad450-8fb6-4150-8753-ebb3145c326b","182e25a7-9bdd-4708-b0eb-81067d86a128",fail
"cf0cc8ac-b7c7-4bf0-ac0a-230b659ce510","NO_ACCOUNT_DATA_FOUND","2023-01-20T08:50:44.000+0000","ea9ea1c5-7769-4488-adcf-ca6a9ed96b60","f70a494e-8214-4a4e-b01f-b5a2c8d3d7b1",fail
"9949506d-ecd0-439a-b4a2-c1018b7be2c0","PASSED_AUTOMATICALLY","2023-01-15T22:35:13.000+0000","bff8d92e-71d0-4c32-940b-1427d5e09423","8a4039b5-f2e7-47da-b74e-70100afc3c95",pass
"e62830e4-f8a1-4a9f-86f5-06812b5903e9","NO_ACCOUNT_DATA_FOUND","2023-01-13T21:06:24.000+0000","9b7441e9-ca4b-4f3e-93c5-78e67470576b","86116e09-5d56-4989-8067-a1c37847a586",fail
"469d5a1e-7989-42f3-9de1-6edbd95ebb4f","NO_ACCOUNT_DATA_FOUND","2023-01-06T02:12:04.000+0000","bb16946c-e22b-4a00-b126-55fb1dce84ec","4a5d5570-8f17-44ff-bec6-90ed5cfd4f43",fail
"5582b3ba-bfdb-494b-8e1f-9f9117d5e550","NO_CUSTOMER_DATA_FOUND","2022-12-17T14:44:43.000+0000","c5a2d02b-591c-4db1-8cea-06ed0269796b","57b34bae-97c7-4ce7-88cd-cdd1244139e7",fail
"4be5680b-7ced-423b-aa02-27560ab317ce","FAILED_AUTOMATICALLY","2022-12-16T16:25:46.000+0000","2444609c-33ed-4bba-818b-cd302770ed78","60857ba5-dfc3-4644-9871-adaef73ca0ab",fail
"b3ac787a-208a-4cb5-b8ee-f45384746e35","NO_ACCOUNT_DATA_FOUND","2022-12-08T21:44:29.000+0000","7b8233e8-3cba-4add-b1ef-daf1a850d8ea","8defbef0-0e21-449e-bc2b-0769da6cfe3d",fail
"4e20a8d4-f299-45e3-a3b3-51b2c9564b43","NO_ACCOUNT_DATA_FOUND","2022-12-05T17:26:47.000+0000","1da30441-675f-482d-9c43-e8435d80dc77","c0341f02-27cb-4332-a5d0-b3c7769ffe97",fail
"886c7f92-edea-4dc0-9476-20981af48325","PASSED_AUTOMATICALLY","2022-11-19T02:10:25.000+0000","a4ca6c5f-4145-4647-a192-b051e03e9140","84247c6d-3fe6-45df-b6f2-f17380ddb6fd",pass
"069c5d68-94cd-42f5-9983-c89062472fae","NO_ACCOUNT_DATA_FOUND","2023-03-27T04:25:12.000+0000","deccc03f-deb2-4549-b826-000b288e92a8","d6821518-7da3-46b9-ba68-d1a0c5505064",fail
"60928649-056c-43c5-b3be-96000b3e5c64","NON_PARTICIPANT_PROVIDER","2023-03-23T20:06:00.000+0000","701feb7d-63ce-4fdf-ba71-167cd78ffc8c","f403018a-063b-4fe0-8457-e2ce004637af",fail
"cd7f7af8-7e53-4a0e-99ee-d54a95d9f96f","NON_PARTICIPANT_PROVIDER","2023-03-23T16:54:31.000+0000","c3a8b19c-98e6-4916-aff0-e3ee182b2df5","a7243065-3325-4379-bc46-f22e8b9edae0",fail
"340e5215-8b75-4888-b5b3-11ba0cee85ae","NO_ACCOUNT_DATA_FOUND","2023-03-22T21:52:50.000+0000","85696de2-4c2f-4746-90cc-fbf933d57f95","5441d2a4-1eaa-4ddf-bf09-1e42741c999b",fail
"5ae32ccd-5b7b-4d75-9d4f-b396986cc701","NO_ACCOUNT_DATA_FOUND","2023-03-17T02:42:56.000+0000","c71eb98a-8b3d-481a-beb5-0a53448c9351","ab9c58d2-e8d2-4b3b-ad73-aaba24784d6d",fail
"1a7c67db-5860-49a2-b634-dbf5054d1fa7","NO_ACCOUNT_DATA_FOUND","2023-03-15T20:48:08.000+0000","19ae9a08-e20c-4759-84bd-9d11f2be5e1b","10e19c44-b690-4c24-a69d-e4b7d4aba4ea",fail
"f857db2d-e0af-452b-82ce-7087fbccfc93","PASSED_AUTOMATICALLY","2023-03-13T20:45:22.000+0000","868b7da9-5958-42c8-ac82-da9ec77e94c2","115a9af1-6c92-48e4-9ad4-252356ce433a",pass
"eafde48a-b497-4481-a4ce-ef8093d1ed9d","NON_PARTICIPANT_PROVIDER","2023-03-12T22:43:11.000+0000","0f22f226-b234-4000-8eee-8f5cbed55940","70209ce1-870d-4e8c-8e91-654fa08a6fab",fail
"82dcc34c-fcf0-41aa-a807-1ad5a28ffc4c","NO_ACCOUNT_DATA_FOUND","2023-03-04T21:54:37.000+0000","514f39b8-35b3-42b5-bc9a-64bfaad923d2","12be8341-fb5e-4100-8b74-e814622d7347",fail
"55b1dfd2-e32d-454c-96a5-519ea6c46e53","FAILED_AUTOMATICALLY","2023-03-01T22:36:55.000+0000","33959a42-edda-4d4b-b5be-1356545c2b3b","398274a4-ee3e-42a7-b7a5-9a0318474d0a",fail
"97f1554d-d9c7-4817-852b-0a28ab22bc7b","PASSED_AUTOMATICALLY","2023-02-28T17:01:07.000+0000","62939e04-8264-4964-a30b-e84fe86c5b2e","0c638483-bab7-4538-8dc8-27289c80a843",pass
"690334a3-2233-4f50-a091-fc74cc92ea89","NO_ACCOUNT_DATA_FOUND","2023-02-22T22:37:30.000+0000","226d53e9-359e-4661-a31e-753c02fe7532","1f8b869d-e7c8-4380-be42-33c47c17d929",fail
"502acb77-32d2-471f-bf7e-c81cddf381c8","NO_ACCOUNT_DATA_FOUND","2023-02-22T00:23:03.000+0000","18c25f47-45fa-4113-a518-f8af8df23582","2912e56d-9b6b-4ad1-9e5f-a8f9cbcd11c4",fail
